area_fips,area_title,change,pct_change
40027,"Cleveland County, Oklahoma",126.3664747,0.219145209
40029,"Coal County, Oklahoma",142.9915736,0.32720553
40031,"Comanche County, Oklahoma",88.8599709,0.150319665
40033,"Cotton County, Oklahoma",124.1392379,0.236068646
40035,"Craig County, Oklahoma",24.23334495,0.04074429
40037,"Creek County, Oklahoma",159.0466579,0.268227948
40039,"Custer County, Oklahoma",212.4996044,0.38048246
40041,"Delaware County, Oklahoma",115.5516347,0.261164112
40043,"Dewey County, Oklahoma",257.4460471,0.478032044
40045,"Ellis County, Oklahoma",171.1262303,0.308405695
40047,"Garfield County, Oklahoma",334.606719,0.559175261
40049,"Garvin County, Oklahoma",280.072673,0.523571444
40051,"Grady County, Oklahoma",157.885986,0.296158011
40053,"Grant County, Oklahoma",440.0466579,0.742126955
40055,"Greer County, Oklahoma",37.00610819,0.068026698
40057,"Harmon County, Oklahoma",128.165253,0.273954113
40059,"Harper County, Oklahoma",50.80641359,0.088947801
40061,"Haskell County, Oklahoma",6.778871422,0.013744082
40063,"Hughes County, Oklahoma",98.03212331,0.201725521
40065,"Jackson County, Oklahoma",153.7658639,0.294438554
40067,"Jefferson County, Oklahoma",145.1116957,0.323990813
40069,"Johnston County, Oklahoma",171.978566,0.369035743
40071,"Kay County, Oklahoma",33.91505524,0.045396518
40073,"Kingfisher County, Oklahoma",198.1537725,0.313115199
40075,"Kiowa County, Oklahoma",121.605192,0.26298996
40077,"Latimer County, Oklahoma",305.0856806,0.60303824
40079,"Le Flore County, Oklahoma",72.04665792,0.121504767
40081,"Lincoln County, Oklahoma",87.3924898,0.168513737
40083,"Logan County, Oklahoma",113.8454363,0.235142752
40085,"Love County, Oklahoma",35.19279521,0.064478437
40087,"McClain County, Oklahoma",88.69929899,0.166947453
40089,"McCurtain County, Oklahoma",-18.71309775,-0.030442003
40091,"McIntosh County, Oklahoma",66.41850493,0.144205761
40093,"Major County, Oklahoma",226.2999098,0.386375064
40095,"Marshall County, Oklahoma",118.0321233,0.242880505
40097,"Mayes County, Oklahoma",101.3940169,0.154893202
40099,"Murray County, Oklahoma",82.13923791,0.156199595
40101,"Muskogee County, Oklahoma",113.5807039,0.173030721
40103,"Noble County, Oklahoma",174.9410704,0.253884048
40105,"Nowata County, Oklahoma",104.2318179,0.227199318
40107,"Okfuskee County, Oklahoma",73.21881034,0.150105851
40109,"Oklahoma County, Oklahoma",250.6618034,0.332293664
40111,"Okmulgee County, Oklahoma",74.61972657,0.131054288
40113,"Osage County, Oklahoma",-35.8186853,-0.050390748
40115,"Ottawa County, Oklahoma",92.77887142,0.188108064
40117,"Pawnee County, Oklahoma",153.6327341,0.284311697
40119,"Payne County, Oklahoma",203.3794822,0.371387623
40121,"Pittsburg County, Oklahoma",215.9931006,0.376946771
40123,"Pontotoc County, Oklahoma",112.3794822,0.205214156
40125,"Pottawatomie County, Oklahoma",66.17978765,0.115131281
40127,"Pushmataha County, Oklahoma",98.04513088,0.214561957
40129,"Roger Mills County, Oklahoma",158.1927952,0.289832735
40131,"Rogers County, Oklahoma",223.9135282,0.366418729
40133,"Seminole County, Oklahoma",139.3389325,0.27942613
40135,"Sequoyah County, Oklahoma",4.405497367,0.008998257
40137,"Stephens County, Oklahoma",164.8339558,0.253916478
40139,"Texas County, Oklahoma",178.8729785,0.318207401
40141,"Tillman County, Oklahoma",109.5921844,0.223016771
40143,"Tulsa County, Oklahoma",165.0091623,0.202219381
40145,"Wagoner County, Oklahoma",238.9525509,0.455975029
40147,"Washington County, Oklahoma",289.5562158,0.340476609
40149,"Washita County, Oklahoma",155.5256195,0.310756406
40151,"Woods County, Oklahoma",413.0321233,0.849916513
40153,"Woodward County, Oklahoma",269.8469633,0.435129633
41001,"Baker County, Oregon",74.4996044,0.133392214
41003,"Benton County, Oregon",138.2884293,0.184209801
41005,"Clackamas County, Oregon",215.8745055,0.309220201
41007,"Clatsop County, Oregon",4.954077932,0.007505656
41009,"Columbia County, Oregon",-103.2846393,-0.133393631
41011,"Coos County, Oregon",1.954077932,0.002960518
41013,"Crook County, Oregon",166.1813147,0.233788613
41015,"Curry County, Oregon",83.4460471,0.154944638
41017,"Deschutes County, Oregon",135.9135282,0.222412923
41019,"Douglas County, Oregon",37.88751307,0.056623533
41021,"Gilliam County, Oregon",169.7398487,0.292523704
41023,"Grant County, Oregon",43.03365036,0.069189676
41025,"Harney County, Oregon",32.35346711,0.053419718
41027,"Hood River County, Oregon",121.3794822,0.221648894
41029,"Jackson County, Oregon",103.9005206,0.162319333
41031,"Jefferson County, Oregon",25.22033739,0.040431484
41033,"Josephine County, Oregon",58.61972657,0.102953561
41035,"Klamath County, Oregon",42.52714658,0.066816906
41037,"Lake County, Oregon",87.67328387,0.148768555
41039,"Lane County, Oregon",96.14076496,0.145258629
41041,"Lincoln County, Oregon",100.3129174,0.180196237
41043,"Linn County, Oregon",25.80794064,0.036493538
41045,"Malheur County, Oregon",100.5791768,0.193265089
41047,"Marion County, Oregon",110.7673909,0.168280011
41049,"Morrow County, Oregon",305.2203374,0.489307933
41051,"Multnomah County, Oregon",205.3825363,0.250583407
41053,"Polk County, Oregon",52.17978765,0.09077584
41055,"Sherman County, Oregon",185.2869022,0.301420131
41057,"Tillamook County, Oregon",98.68629143,0.176126855
41059,"Umatilla County, Oregon",97.92653576,0.168237416
41061,"Union County, Oregon",58.54015414,0.096368763
41063,"Wallowa County, Oregon",30.05966549,0.053302918
41065,"Wasco County, Oregon",124.8064136,0.218501077
41067,"Washington County, Oregon",454.5692234,0.553387134
41069,"Wheeler County, Oregon",67.16525304,0.143566192
41071,"Yamhill County, Oregon",75.90052063,0.118576132
42001,"Adams County, Pennsylvania",122.7398487,0.211525552
42003,"Allegheny County, Pennsylvania",361.8094677,0.429095743
42005,"Armstrong County, Pennsylvania",81.70082604,0.122435077
42007,"Beaver County, Pennsylvania",98.30143686,0.136208442
42009,"Bedford County, Pennsylvania",97.07267305,0.181468899
42011,"Berks County, Pennsylvania",106.7153607,0.137824458
42013,"Blair County, Pennsylvania",114.1002152,0.186164554
42015,"Bradford County, Pennsylvania",129.5546888,0.181336047
42017,"Bucks County, Pennsylvania",116.6357882,0.143575734
42019,"Butler County, Pennsylvania",196.4881239,0.271575534
42021,"Cambria County, Pennsylvania",13.26088712,0.019711783
42023,"Cameron County, Pennsylvania",85.27389469,0.132469219
42025,"Carbon County, Pennsylvania",91.37948224,0.166866433
42027,"Centre County, Pennsylvania",192.6212536,0.273074933
42029,"Chester County, Pennsylvania",451.6503228,0.49127153
42031,"Clarion County, Pennsylvania",14.03365036,0.02256336
42033,"Clearfield County, Pennsylvania",72.22033739,0.115778602
42035,"Clinton County, Pennsylvania",137.3404595,0.216400213
42037,"Columbia County, Pennsylvania",138.6732839,0.235307988
42039,"Crawford County, Pennsylvania",36.58070388,0.055727649
42041,"Cumberland County, Pennsylvania",147.4085515,0.193553318
42043,"Dauphin County, Pennsylvania",216.3825363,0.264004302
42045,"Delaware County, Pennsylvania",272.7964601,0.312766972
42047,"Elk County, Pennsylvania",46.24787956,0.065903441
42049,"Erie County, Pennsylvania",44.67481091,0.061592802
42051,"Fayette County, Pennsylvania",84.04665792,0.141742447
42053,"Forest County, Pennsylvania",346.2593601,0.645114855
42055,"Franklin County, Pennsylvania",76.7138336,0.12018721
42057,"Fulton County, Pennsylvania",209.8599709,0.355008899
42059,"Greene County, Pennsylvania",264.5562158,0.311080192
42061,"Huntingdon County, Pennsylvania",90.16678009,0.149323981
42063,"Indiana County, Pennsylvania",126.5546888,0.177136986
42065,"Jefferson County, Pennsylvania",73.34045955,0.115558744
42067,"Juniata County, Pennsylvania",146.3924898,0.282279926
42069,"Lackawanna County, Pennsylvania",100.2073298,0.153505599
42071,"Lancaster County, Pennsylvania",65.10174227,0.086930022
42073,"Lawrence County, Pennsylvania",81.7673909,0.124222638
42075,"Lebanon County, Pennsylvania",46.56769631,0.067939162
42077,"Lehigh County, Pennsylvania",210.5822309,0.265746478
42079,"Luzerne County, Pennsylvania",143.0872077,0.22290755
42081,"Lycoming County, Pennsylvania",133.4475742,0.197831286
42083,"Mckean County, Pennsylvania",142.2738947,0.221016195
42085,"Mercer County, Pennsylvania",60.00763523,0.088247513
42087,"Mifflin County, Pennsylvania",18.14076496,0.027408796
42089,"Monroe County, Pennsylvania",158.4605817,0.245470032
42091,"Montgomery County, Pennsylvania",463.7168877,0.50942051
42093,"Montour County, Pennsylvania",356.2899563,0.401811121
42095,"Northampton County, Pennsylvania",100.4621088,0.128544131
42097,"Northumberland County, Pennsylvania",71.90052063,0.112327104
42099,"Perry County, Pennsylvania",64.01911575,0.124313577
42101,"Philadelphia County, Pennsylvania",269.3840634,0.281895742
42103,"Pike County, Pennsylvania",50.4996044,0.090419998
42105,"Potter County, Pennsylvania",177.6862914,0.317119301
42107,"Schuylkill County, Pennsylvania",109.9135282,0.179865753
42109,"Snyder County, Pennsylvania",26.36647468,0.045724838
42111,"Somerset County, Pennsylvania",115.9265358,0.199161348
42113,"Sullivan County, Pennsylvania",195.9655584,0.395862473
42115,"Susquehanna County, Pennsylvania",180.1927952,0.330140008
42117,"Tioga County, Pennsylvania",175.3664747,0.304121191
42119,"Union County, Pennsylvania",132.7138336,0.207922152
42121,"Venango County, Pennsylvania",-1.685555577,-0.002433363
42123,"Warren County, Pennsylvania",7.50113145,0.010800783
42125,"Washington County, Pennsylvania",489.234872,0.669483057
42127,"Wayne County, Pennsylvania",79.35346711,0.131022738
42129,"Westmoreland County, Pennsylvania",64.30143686,0.08909736
42131,"Wyoming County, Pennsylvania",118.7153607,0.153322634
42133,"York County, Pennsylvania",95.03517741,0.125382042
44001,"Bristol County, Rhode Island",99.95407793,0.151435036
44003,"Kent County, Rhode Island",185.5011315,0.267100696
44005,"Newport County, Rhode Island",180.7153607,0.233396546
44007,"Providence County, Rhode Island",273.142292,0.342344618
44009,"Washington County, Rhode Island",97.35499416,0.131268994
45001,"Abbeville County, South Carolina",-13.77966261,-0.022090593
45003,"Aiken County, South Carolina",21.79646012,0.024990107
45005,"Allendale County, South Carolina",133.793406,0.222912256
45007,"Anderson County, South Carolina",70.54015414,0.116123155
45009,"Bamberg County, South Carolina",41.4460471,0.076958022
45011,"Barnwell County, South Carolina",-9.206593969,-0.015339042
45013,"Beaufort County, South Carolina",104.9931006,0.183231826
45015,"Berkeley County, South Carolina",200.9410704,0.29161667
45017,"Calhoun County, South Carolina",-116.416242,-0.125392294
45019,"Charleston County, South Carolina",194.3810093,0.284341149
45021,"Cherokee County, South Carolina",39.03365036,0.06275846
45023,"Chester County, South Carolina",167.1667801,0.276842636
45025,"Chesterfield County, South Carolina",82.48659684,0.140399515
45027,"Clarendon County, South Carolina",97.09868818,0.203603315
45029,"Colleton County, South Carolina",29.25936008,0.054513033
45031,"Darlington County, South Carolina",209.6082461,0.285417483
45033,"Dillon County, South Carolina",41.27236764,0.081288402
45035,"Dorchester County, South Carolina",104.5661693,0.190316219
45037,"Edgefield County, South Carolina",145.8324287,0.284180913
45039,"Fairfield County, South Carolina",387.0221698,0.491782811
45041,"Florence County, South Carolina",81.15377252,0.128236164
45043,"Georgetown County, South Carolina",83.03365036,0.133501837
45045,"Greenville County, South Carolina",131.8614979,0.181343028
45047,"Greenwood County, South Carolina",48.90052063,0.076395189
45049,"Hampton County, South Carolina",98.4996044,0.176364431
45051,"Horry County, South Carolina",59.95255089,0.114402906
45053,"Jasper County, South Carolina",248.6717568,0.548546799
45055,"Kershaw County, South Carolina",20.68781848,0.029710551
45057,"Lancaster County, South Carolina",195.9670855,0.310549705
45059,"Laurens County, South Carolina",116.3534671,0.192114477
45061,"Lee County, South Carolina",56.11322279,0.096102918
45063,"Lexington County, South Carolina",97.83395577,0.150707137
45065,"McCormick County, South Carolina",44.43303954,0.078286868
45067,"Marion County, South Carolina",60.76586386,0.11635751
45069,"Marlboro County, South Carolina",231.2593601,0.430858673
45071,"Newberry County, South Carolina",147.4460471,0.273781385
45073,"Oconee County, South Carolina",220.3144444,0.318058378
45075,"Orangeburg County, South Carolina",94.17978765,0.163842164
45077,"Pickens County, South Carolina",83.40702441,0.133324746
45079,"Richland County, South Carolina",145.5546888,0.203731043
45081,"Saluda County, South Carolina",63.47206223,0.132088183
45083,"Spartanburg County, South Carolina",124.8079406,0.176483798
45085,"Sumter County, South Carolina",87.61972657,0.15388613
45087,"Union County, South Carolina",60.61972657,0.106466152
45089,"Williamsburg County, South Carolina",120.885986,0.226754471
45091,"York County, South Carolina",99.06119253,0.141528361
46003,"Aurora County, South Dakota",184.257833,0.459791477
46005,"Beadle County, South Dakota",190.2058028,0.368049417
46007,"Bennett County, South Dakota",73.1782606,0.166760792
46009,"Bon Homme County, South Dakota",149.3649476,0.338976545
46011,"Brookings County, South Dakota",219.6862914,0.39207731
46013,"Brown County, South Dakota",180.3794822,0.329387735
46015,"Brule County, South Dakota",123.5646422,0.298872943
46017,"Buffalo County, South Dakota",6.527146577,0.010255185
46019,"Butte County, South Dakota",95.3389325,0.191189846
46021,"Campbell County, South Dakota",158.9380163,0.381089676
46023,"Charles Mix County, South Dakota",145.6181995,0.336004418
46025,"Clark County, South Dakota",139.1247033,0.332138716
46027,"Clay County, South Dakota",142.5791768,0.273969008
46029,"Codington County, South Dakota",171.072673,0.319805447
46031,"Corson County, South Dakota",133.978566,0.287494429
46033,"Custer County, South Dakota",151.5791768,0.291262705
46035,"Davison County, South Dakota",176.9525509,0.337665132
46037,"Day County, South Dakota",79.05813844,0.184740371
46039,"Deuel County, South Dakota",246.2448255,0.572988622
46041,"Dewey County, South Dakota",149.2188103,0.305913417
46043,"Douglas County, South Dakota",170.0045811,0.416682574
46045,"Edmunds County, South Dakota",237.1912682,0.578785296
46047,"Fall River County, South Dakota",133.072673,0.24876776
46049,"Faulk County, South Dakota",174.2448255,0.405451373
46051,"Grant County, South Dakota",206.6327341,0.382393137
46053,"Gregory County, South Dakota",146.6312071,0.362617516
46055,"Haakon County, South Dakota",182.6717568,0.402956929
46057,"Hamlin County, South Dakota",205.6181995,0.474450471
46059,"Hand County, South Dakota",128.9380163,0.309157922
46061,"Hanson County, South Dakota",162.2853752,0.339002334
46063,"Harding County, South Dakota",402.1912682,0.981412149
46065,"Hughes County, South Dakota",185.606719,0.310175139
46067,"Hutchinson County, South Dakota",181.6847644,0.428183457
46069,"Hyde County, South Dakota",295.4445201,0.73392249
46071,"Jackson County, South Dakota",147.0175887,0.387927208
46073,"Jerauld County, South Dakota",201.1377109,0.515919894
46075,"Jones County, South Dakota",89.53862709,0.189917207
46077,"Kingsbury County, South Dakota",189.4850698,0.419665125
46079,"Lake County, South Dakota",182.5256195,0.364705221
46081,"Lawrence County, South Dakota",30.28690225,0.04926998
46083,"Lincoln County, South Dakota",354.3389325,0.710580704
46085,"Lyman County, South Dakota",68.35194007,0.14553864
46087,"McCook County, South Dakota",129.9915736,0.297457819
46089,"McPherson County, South Dakota",132.7643368,0.343739197
46091,"Marshall County, South Dakota",264.6181995,0.610589091
46093,"Meade County, South Dakota",151.6862914,0.270716724
