area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
38029,"Emmons County, North Dakota",171.3779552,0.416347854,0.023476783
38031,"Foster County, North Dakota",325.3519401,0.692756913,0.035713506
38033,"Golden Valley County, North Dakota",241.4185049,0.524160236,0.028494662
38035,"Grand Forks County, North Dakota",193.8599709,0.327942554,0.019088621
38037,"Grant County, North Dakota",233.8178941,0.575647944,0.030775164
38039,"Griggs County, North Dakota",158.0321233,0.325190472,0.018947685
38041,"Hettinger County, North Dakota",258.8584438,0.568742714,0.03047339
38043,"Kidder County, North Dakota",280.3779552,0.681153886,0.035238698
38045,"LaMoure County, North Dakota",257.1782606,0.586065451,0.031228104
38047,"Logan County, North Dakota",175.4575276,0.46971239,0.026003456
38049,"McHenry County, North Dakota",330.605192,0.714984654,0.036614667
38051,"McIntosh County, North Dakota",238.0841536,0.643617071,0.033681419
38053,"McKenzie County, North Dakota",842.2869022,1.370211413,0.059219105
38055,"McLean County, North Dakota",297.9005206,0.465397224,0.025802353
38057,"Mercer County, North Dakota",250.2509337,0.256997354,0.015365238
38059,"Morton County, North Dakota",286.1262303,0.51566004,0.02811127
38061,"Mountrail County, North Dakota",879.9655584,1.777584517,0.070478179
38063,"Nelson County, North Dakota",151.4315125,0.350886399,0.020253097
38065,"Oliver County, North Dakota",497.770445,0.535104956,0.028985382
38067,"Pembina County, North Dakota",176.1667801,0.291747413,0.017212855
38069,"Pierce County, North Dakota",254.165253,0.543279982,0.029349793
38071,"Ramsey County, North Dakota",213.4054974,0.435882136,0.024411832
38073,"Ransom County, North Dakota",180.1116957,0.402135296,0.022788873
38075,"Renville County, North Dakota",398.165253,0.851080976,0.041905573
38077,"Richland County, North Dakota",156.9265358,0.269599192,0.01604071
38079,"Rolette County, North Dakota",138.3794822,0.252692289,0.015133033
38081,"Sargent County, North Dakota",90.96861254,0.118598292,0.007499742
38083,"Sheridan County, North Dakota",27.04513088,0.059185562,0.003840708
38085,"Sioux County, North Dakota",161.9265358,0.278189173,0.016497564
38087,"Slope County, North Dakota",797.1101687,2.555742729,0.088250032
38089,"Stark County, North Dakota",721.3794822,1.317298127,0.057626021
38091,"Steele County, North Dakota",284.699299,0.535853422,0.029018821
38093,"Stutsman County, North Dakota",200.1797876,0.348247649,0.020120116
38095,"Towner County, North Dakota",206.8454363,0.427230169,0.023999162
38097,"Traill County, North Dakota",227.3259249,0.430807454,0.024170069
38099,"Walsh County, North Dakota",197.8454363,0.408641064,0.023104566
38101,"Ward County, North Dakota",369.4996044,0.661592377,0.034431252
38103,"Wells County, North Dakota",182.3779552,0.443071399,0.024752975
38105,"Williams County, North Dakota",948.2869022,1.54264958,0.064189821
39000,Ohio -- Statewide,143.9020477,0.185417378,0.0114042
39001,"Adams County, Ohio",45.28690225,0.073671608,0.004750192
39003,"Allen County, Ohio",38.98162011,0.052819308,0.003437336
39005,"Ashland County, Ohio",29.26088712,0.043495148,0.002842419
39007,"Ashtabula County, Ohio",40.7138336,0.063786176,0.004130802
39009,"Athens County, Ohio",116.0872077,0.180845761,0.011143695
39011,"Auglaize County, Ohio",74.50113145,0.107273222,0.00681649
39013,"Belmont County, Ohio",157.5531617,0.27237276,0.016188535
39015,"Brown County, Ohio",120.072673,0.224465394,0.013591829
39017,"Butler County, Ohio",117.4621088,0.150296115,0.00937833
39019,"Carroll County, Ohio",115.6197266,0.203062403,0.012400949
39021,"Champaign County, Ohio",64.70082604,0.096959248,0.006188539
39023,"Clark County, Ohio",-9.312181522,-0.013373573,-0.000897184
39025,"Clermont County, Ohio",103.8079406,0.146788895,0.009172867
39027,"Clinton County, Ohio",167.2073298,0.256141555,0.015319138
39029,"Columbiana County, Ohio",57.79340603,0.096289189,0.006147553
39031,"Coshocton County, Ohio",85.68781848,0.123059485,0.007767118
39033,"Crawford County, Ohio",33.34045955,0.052532827,0.00341913
39035,"Cuyahoga County, Ohio",193.1698342,0.22055627,0.01337578
39037,"Darke County, Ohio",66.03365036,0.106169169,0.006749533
39039,"Defiance County, Ohio",-71.71004366,-0.080872033,-0.005606221
39041,"Delaware County, Ohio",380.3014369,0.526953296,0.028620204
39043,"Erie County, Ohio",-33.20506692,-0.045103013,-0.003072059
39045,"Fairfield County, Ohio",6.460581714,0.010008036,0.000664106
39047,"Fayette County, Ohio",16.606719,0.027752182,0.001826604
39049,"Franklin County, Ohio",248.768918,0.313219822,0.018331462
39051,"Fulton County, Ohio",10.8209482,0.015955887,0.001055886
39053,"Gallia County, Ohio",52.34045955,0.082470137,0.005297019
39055,"Geauga County, Ohio",38.74137578,0.05408853,0.003517936
39057,"Greene County, Ohio",312.4475742,0.463192425,0.025699388
39059,"Guernsey County, Ohio",95.59371144,0.15236333,0.00949916
39061,"Hamilton County, Ohio",339.6487958,0.433584316,0.024302461
39063,"Hancock County, Ohio",125.8890401,0.156362348,0.009732332
39065,"Hardin County, Ohio",10.7138336,0.016785314,0.001110349
39067,"Harrison County, Ohio",73.26088712,0.108899402,0.006914999
39069,"Henry County, Ohio",0.434566587,0.000617663,4.12E-05
39071,"Highland County, Ohio",17.17978765,0.029887237,0.001965216
39073,"Hocking County, Ohio",-27.0329145,-0.042839151,-0.002914666
39075,"Holmes County, Ohio",42.36647468,0.073472098,0.004737744
39077,"Huron County, Ohio",15.1277574,0.021896606,0.001445064
39079,"Jackson County, Ohio",70.43303954,0.124096441,0.007829125
39081,"Jefferson County, Ohio",6.874505505,0.009847091,0.000653475
39083,"Knox County, Ohio",101.140765,0.152813105,0.009525423
39085,"Lake County, Ohio",68.22186443,0.089791824,0.005748908
39087,"Lawrence County, Ohio",46.17978765,0.080337794,0.005164877
39089,"Licking County, Ohio",51.43456659,0.073105591,0.004714871
39091,"Logan County, Ohio",84.38100929,0.123432805,0.007789448
39093,"Lorain County, Ohio",16.20885687,0.020548984,0.001356967
39095,"Lucas County, Ohio",67.63578822,0.083257961,0.00534578
39097,"Madison County, Ohio",139.1537725,0.2198856,0.013338649
39099,"Mahoning County, Ohio",40.95407793,0.062047316,0.004021296
39101,"Marion County, Ohio",-5.765128004,-0.007889167,-0.000527891
39103,"Medina County, Ohio",108.7673909,0.165241572,0.010247377
39105,"Meigs County, Ohio",-249.9908377,-0.306364761,-0.024092303
39107,"Mercer County, Ohio",6.700826041,0.010041712,0.00066633
39109,"Miami County, Ohio",47.56769631,0.069398095,0.004483083
39111,"Monroe County, Ohio",-355.6289442,-0.361180672,-0.02943371
39113,"Montgomery County, Ohio",27.31597147,0.032963072,0.002164435
39115,"Morgan County, Ohio",-185.8171583,-0.219430082,-0.016379766
39117,"Morrow County, Ohio",126.1262303,0.227306168,0.01374843
39119,"Muskingum County, Ohio",110.5401541,0.181971129,0.011207909
39121,"Noble County, Ohio",111.1002152,0.18126979,0.011167897
39123,"Ottawa County, Ohio",14.38253633,0.017547865,0.001160385
39125,"Paulding County, Ohio",33.34045955,0.052532827,0.00341913
39127,"Perry County, Ohio",-70.1790518,-0.103481598,-0.007255978
39129,"Pickaway County, Ohio",14.47511632,0.019235399,0.00127099
39131,"Pike County, Ohio",59.31597147,0.071578514,0.004619491
39133,"Portage County, Ohio",60.04818497,0.082376069,0.005291195
39135,"Preble County, Ohio",-14.00537233,-0.019753549,-0.0013292
39137,"Putnam County, Ohio",58.6602763,0.094867391,0.006060508
39139,"Richland County, Ohio",-67.765128,-0.092731748,-0.006466807
39141,"Ross County, Ohio",43.52867362,0.056349889,0.003661317
39143,"Sandusky County, Ohio",21.8745055,0.0313332,0.002058939
39145,"Scioto County, Ohio",57.606719,0.096268994,0.006146318
39147,"Seneca County, Ohio",-48.49886855,-0.069832898,-0.004814442
39149,"Shelby County, Ohio",52.14229201,0.065352871,0.004229324
39151,"Stark County, Ohio",58.24787956,0.083003496,0.005330034
39153,"Summit County, Ohio",120.0091623,0.147071703,0.009189456
39155,"Trumbull County, Ohio",-91.3366696,-0.102586665,-0.007189943
39157,"Tuscarawas County, Ohio",65.59371144,0.104547424,0.006651066
39159,"Union County, Ohio",-20.21502039,-0.01948971,-0.001311282
39161,"Van Wert County, Ohio",-17.80567774,-0.026115473,-0.001762614
39163,"Vinton County, Ohio",12.34045955,0.01944422,0.001284664
39165,"Warren County, Ohio",264.9135282,0.433512343,0.024299032
39167,"Washington County, Ohio",147.7543833,0.214995017,0.013067306
39169,"Wayne County, Ohio",22.86149794,0.031440362,0.00206588
39171,"Williams County, Ohio",39.32745199,0.059257313,0.003845242
39173,"Wood County, Ohio",110.421559,0.150730014,0.009403709
39175,"Wyandot County, Ohio",142.1797876,0.247346535,0.014843657
40000,Oklahoma -- Statewide,176.3144444,0.254537493,0.01523265
40001,"Adair County, Oklahoma",77.27236764,0.152192559,0.009489186
40003,"Alfalfa County, Oklahoma",168.3534671,0.277973138,0.01648611
40005,"Atoka County, Oklahoma",61.15224548,0.123080451,0.007768373
40007,"Beaver County, Oklahoma",56.7673909,0.086242143,0.00553018
40009,"Beckham County, Oklahoma",390.6457417,0.763943461,0.038561719
40011,"Blaine County, Oklahoma",133.7528563,0.242636824,0.014587751
40013,"Bryan County, Oklahoma",227.2448255,0.528777404,0.028702078
40015,"Caddo County, Oklahoma",144.9395433,0.262068173,0.015637796
40017,"Canadian County, Oklahoma",77.44757415,0.114813276,0.007272109
40019,"Carter County, Oklahoma",111.8339558,0.172273268,0.010652662
40021,"Cherokee County, Oklahoma",125.3519401,0.266906117,0.015896885
40023,"Choctaw County, Oklahoma",102.5386271,0.217491046,0.013205919
40025,"Cimarron County, Oklahoma",100.9120011,0.212406968,0.012923301
40027,"Cleveland County, Oklahoma",126.3664747,0.219145209,0.013297635
40029,"Coal County, Oklahoma",142.9915736,0.32720553,0.019050905
40031,"Comanche County, Oklahoma",88.8599709,0.150319665,0.009379708
40033,"Cotton County, Oklahoma",124.1392379,0.236068646,0.014229347
40035,"Craig County, Oklahoma",24.23334495,0.04074429,0.002665955
40037,"Creek County, Oklahoma",159.0466579,0.268227948,0.015967514
40039,"Custer County, Oklahoma",212.4996044,0.38048246,0.02172823
40041,"Delaware County, Oklahoma",115.5516347,0.261164112,0.015589277
40043,"Dewey County, Oklahoma",257.4460471,0.478032044,0.026389633
40045,"Ellis County, Oklahoma",171.1262303,0.308405695,0.018082163
40047,"Garfield County, Oklahoma",334.606719,0.559175261,0.030053216
40049,"Garvin County, Oklahoma",280.072673,0.523571444,0.028468169
40051,"Grady County, Oklahoma",157.885986,0.296158011,0.017444035
40053,"Grant County, Oklahoma",440.0466579,0.742126955,0.037700406
40055,"Greer County, Oklahoma",37.00610819,0.068026698,0.004397155
40057,"Harmon County, Oklahoma",128.165253,0.273954113,0.016272684
40059,"Harper County, Oklahoma",50.80641359,0.088947801,0.00569696
40061,"Haskell County, Oklahoma",6.778871422,0.013744082,0.000910447
40063,"Hughes County, Oklahoma",98.03212331,0.201725521,0.012325909
40065,"Jackson County, Oklahoma",153.7658639,0.294438554,0.017353998
40067,"Jefferson County, Oklahoma",145.1116957,0.323990813,0.018886164
40069,"Johnston County, Oklahoma",171.978566,0.369035743,0.021161233
40071,"Kay County, Oklahoma",33.91505524,0.045396518,0.002964135
40073,"Kingfisher County, Oklahoma",198.1537725,0.313115199,0.018326054
40075,"Kiowa County, Oklahoma",121.605192,0.26298996,0.015687232
40077,"Latimer County, Oklahoma",305.0856806,0.60303824,0.031960146
40079,"Le Flore County, Oklahoma",72.04665792,0.121504767,0.007674051
40081,"Lincoln County, Oklahoma",87.3924898,0.168513737,0.010436257
40083,"Logan County, Oklahoma",113.8454363,0.235142752,0.014178681
40085,"Love County, Oklahoma",35.19279521,0.064478437,0.004174352
40087,"McClain County, Oklahoma",88.69929899,0.166947453,0.010345908
40089,"McCurtain County, Oklahoma",-18.71309775,-0.030442003,-0.002058877
40091,"McIntosh County, Oklahoma",66.41850493,0.144205761,0.009021163
40093,"Major County, Oklahoma",226.2999098,0.386375064,0.022018403
40095,"Marshall County, Oklahoma",118.0321233,0.242880505,0.014601013
40097,"Mayes County, Oklahoma",101.3940169,0.154893202,0.009646758
40099,"Murray County, Oklahoma",82.13923791,0.156199595,0.009722857
40101,"Muskogee County, Oklahoma",113.5807039,0.173030721,0.010696183
40103,"Noble County, Oklahoma",174.9410704,0.253884048,0.015197388
40105,"Nowata County, Oklahoma",104.2318179,0.227199318,0.013742546
40107,"Okfuskee County, Oklahoma",73.21881034,0.150105851,0.009367199
40109,"Oklahoma County, Oklahoma",250.6618034,0.332293664,0.01931089
40111,"Okmulgee County, Oklahoma",74.61972657,0.131054288,0.008243808
40113,"Osage County, Oklahoma",-35.8186853,-0.050390748,-0.003441046
40115,"Ottawa County, Oklahoma",92.77887142,0.188108064,0.011557085
40117,"Pawnee County, Oklahoma",153.6327341,0.284311697,0.016821442
40119,"Payne County, Oklahoma",203.3794822,0.371387623,0.02127809
40121,"Pittsburg County, Oklahoma",215.9931006,0.376946771,0.021553564
40123,"Pontotoc County, Oklahoma",112.3794822,0.205214156,0.012521565
40125,"Pottawatomie County, Oklahoma",66.17978765,0.115131281,0.007291262
40127,"Pushmataha County, Oklahoma",98.04513088,0.214561957,0.013043229
40129,"Roger Mills County, Oklahoma",158.1927952,0.289832735,0.017112269
40131,"Rogers County, Oklahoma",223.9135282,0.366418729,0.021030982
40133,"Seminole County, Oklahoma",139.3389325,0.27942613,0.016563115
40135,"Sequoyah County, Oklahoma",4.405497367,0.008998257,0.000597379
40137,"Stephens County, Oklahoma",164.8339558,0.253916478,0.015199139
40139,"Texas County, Oklahoma",178.8729785,0.318207401,0.018588847
40141,"Tillman County, Oklahoma",109.5921844,0.223016771,0.013511842
40143,"Tulsa County, Oklahoma",165.0091623,0.202219381,0.012353639
40145,"Wagoner County, Oklahoma",238.9525509,0.455975029,0.025361315
40147,"Washington County, Oklahoma",289.5562158,0.340476609,0.019727072
40149,"Washita County, Oklahoma",155.5256195,0.310756406,0.018204001
40151,"Woods County, Oklahoma",413.0321233,0.849916513,0.041861865
40153,"Woodward County, Oklahoma",269.8469633,0.435129633,0.024376033
41000,Oregon -- Statewide,194.4881239,0.268811239,0.015998658
41001,"Baker County, Oregon",74.4996044,0.133392214,0.008382612
41003,"Benton County, Oregon",138.2884293,0.184209801,0.01133548
41005,"Clackamas County, Oregon",215.8745055,0.309220201,0.018124402
41007,"Clatsop County, Oregon",4.954077932,0.007505656,0.000498633
41009,"Columbia County, Oregon",-103.2846393,-0.133393631,-0.009499289
41011,"Coos County, Oregon",1.954077932,0.002960518,0.000197096
41013,"Crook County, Oregon",166.1813147,0.233788613,0.014104517
41015,"Curry County, Oregon",83.4460471,0.154944638,0.009649756
41017,"Deschutes County, Oregon",135.9135282,0.222412923,0.013478474
41019,"Douglas County, Oregon",37.88751307,0.056623533,0.003678648
41021,"Gilliam County, Oregon",169.7398487,0.292523704,0.017253598
41023,"Grant County, Oregon",43.03365036,0.069189676,0.004470031
41025,"Harney County, Oregon",32.35346711,0.053419718,0.003475475
41027,"Hood River County, Oregon",121.3794822,0.221648894,0.013436232
41029,"Jackson County, Oregon",103.9005206,0.162319333,0.010078276
41031,"Jefferson County, Oregon",25.22033739,0.040431484,0.002645862
41033,"Josephine County, Oregon",58.61972657,0.102953561,0.006554161
41035,"Klamath County, Oregon",42.52714658,0.066816906,0.004321267
41037,"Lake County, Oregon",87.67328387,0.148768555,0.009288913
41039,"Lane County, Oregon",96.14076496,0.145258629,0.009083035
41041,"Lincoln County, Oregon",100.3129174,0.180196237,0.011106607
41043,"Linn County, Oregon",25.80794064,0.036493538,0.002392419
41045,"Malheur County, Oregon",100.5791768,0.193265089,0.011849207
41047,"Marion County, Oregon",110.7673909,0.168280011,0.010422782
41049,"Morrow County, Oregon",305.2203374,0.489307933,0.026909804
